,Book-Title,Book-Author,Image-URL-M,num_ratings,avg_rating
179,The Last Juror,John Grisham,http://images.amazon.com/images/P/0385510438.01.MZZZZZZZ.jpg,117,4.564102564102564
183,Siddhartha,Hermann Hesse,http://images.amazon.com/images/P/0553208845.01.MZZZZZZZ.jpg,172,4.563953488372093
191,The Five People You Meet in Heaven,Mitch Albom,http://images.amazon.com/images/P/0786868716.01.MZZZZZZZ.jpg,430,4.551162790697674
193,A Wrinkle In Time,MADELEINE L'ENGLE,http://images.amazon.com/images/P/0440498058.01.MZZZZZZZ.jpg,158,4.550632911392405
194,The Catcher in the Rye,J.D. Salinger,http://images.amazon.com/images/P/0316769487.01.MZZZZZZZ.jpg,449,4.5456570155902005
201,"The Devil in the White City : Murder, Magic, and Madness at the Fair That Changed America (Illinois)",ERIK LARSON,http://images.amazon.com/images/P/0609608444.01.MZZZZZZZ.jpg,61,4.540983606557377
202,The Stand: Complete and Uncut,Stephen King,http://images.amazon.com/images/P/0451169530.01.MZZZZZZZ.jpg,131,4.534351145038168
203,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,http://images.amazon.com/images/P/0393317552.01.MZZZZZZZ.jpg,67,4.522388059701493
204,Drums of Autumn,DIANA GABALDON,http://images.amazon.com/images/P/044022425X.01.MZZZZZZZ.jpg,101,4.514851485148514
208,"The Return of the King (The Lord of the Rings, Part 3)",J.R.R. TOLKIEN,http://images.amazon.com/images/P/0345339738.01.MZZZZZZZ.jpg,211,4.497630331753554
218,Gone with the Wind,Margaret Mitchell,http://images.amazon.com/images/P/0446365386.01.MZZZZZZZ.jpg,88,4.488636363636363
220,Atlas Shrugged,Ayn Rand,http://images.amazon.com/images/P/0451191145.01.MZZZZZZZ.jpg,138,4.4855072463768115
225,I'm a Stranger Here Myself: Notes on Returning to America After 20 Years Away,Bill Bryson,http://images.amazon.com/images/P/076790382X.01.MZZZZZZZ.jpg,67,4.477611940298507
227,Dragonfly in Amber,DIANA GABALDON,http://images.amazon.com/images/P/0440215625.01.MZZZZZZZ.jpg,151,4.47682119205298
230,What to Expect the First Year,Arlene Eisenberg,http://images.amazon.com/images/P/0894805770.01.MZZZZZZZ.jpg,97,4.474226804123711
232,The Lovely Bones: A Novel,Alice Sebold,http://images.amazon.com/images/P/0316666343.01.MZZZZZZZ.jpg,1295,4.468725868725869
233,The Outsiders (Now in Speak!),S. E. Hinton,http://images.amazon.com/images/P/014038572X.01.MZZZZZZZ.jpg,89,4.46067415730337
234,The Great Gatsby,F. Scott Fitzgerald,http://images.amazon.com/images/P/185326041X.01.MZZZZZZZ.jpg,205,4.458536585365854
236,1984,George Orwell,http://images.amazon.com/images/P/0451524934.01.MZZZZZZZ.jpg,284,4.454225352112676
245,Prodigal Summer: A Novel,Barbara Kingsolver,http://images.amazon.com/images/P/0060959037.01.MZZZZZZZ.jpg,253,4.450592885375494
246,Neverwhere,Neil Gaiman,http://images.amazon.com/images/P/0380789019.01.MZZZZZZZ.jpg,265,4.449056603773585
251,Hearts In Atlantis : New Fiction,Stephen King,http://images.amazon.com/images/P/0684853515.01.MZZZZZZZ.jpg,87,4.448275862068965
252,East of Eden (Oprah's Book Club),John Steinbeck,http://images.amazon.com/images/P/0142004235.01.MZZZZZZZ.jpg,134,4.447761194029851
254,The Secret Life of Bees,Sue Monk Kidd,http://images.amazon.com/images/P/0142001740.01.MZZZZZZZ.jpg,774,4.447028423772609
260,The Shining,Stephen King,http://images.amazon.com/images/P/0743424425.01.MZZZZZZZ.jpg,135,4.437037037037037
266,BAG OF BONES : A NOVEL,Stephen King,http://images.amazon.com/images/P/0684853507.01.MZZZZZZZ.jpg,79,4.430379746835443
267,"Wizard's First Rule (Sword of Truth, Book 1)",Terry Goodkind,http://images.amazon.com/images/P/0812548051.01.MZZZZZZZ.jpg,82,4.426829268292683
271,Illusions: The Adventures of a Reluctant Messiah,Richard Bach,http://images.amazon.com/images/P/0440204887.01.MZZZZZZZ.jpg,101,4.425742574257426
274,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,http://images.amazon.com/images/P/0316316962.01.MZZZZZZZ.jpg,71,4.422535211267606
276,The Phantom Tollbooth,Norton Juster,http://images.amazon.com/images/P/0394820371.01.MZZZZZZZ.jpg,125,4.416
279,84 Charing Cross Road,Helene Hanff,http://images.amazon.com/images/P/0860074382.01.MZZZZZZZ.jpg,125,4.416
282,Charlotte's Web,E. B. White,http://images.amazon.com/images/P/059030271X.01.MZZZZZZZ.jpg,89,4.415730337078652
287,A Little Princess,Frances Hodgson  Burnett,http://images.amazon.com/images/P/0874067391.01.MZZZZZZZ.jpg,65,4.415384615384616
296,Tuck Everlasting,Natalie Babbitt,http://images.amazon.com/images/P/0590988867.01.MZZZZZZZ.jpg,79,4.3924050632911396
303,Guilty Pleasures (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,http://images.amazon.com/images/P/0441304834.01.MZZZZZZZ.jpg,129,4.387596899224806
306,The Sisterhood of the Traveling Pants,Ann Brashares,http://images.amazon.com/images/P/0385729332.01.MZZZZZZZ.jpg,76,4.381578947368421
308,TIME AND AGAIN,Jack Finney,http://images.amazon.com/images/P/0684801051.01.MZZZZZZZ.jpg,77,4.376623376623376
311,Their Eyes Were Watching God: A Novel,Zora Neale Hurston,http://images.amazon.com/images/P/0060916508.01.MZZZZZZZ.jpg,100,4.37
312,Perfume: The Story of a Murderer (Vintage International),Patrick Suskind,http://images.amazon.com/images/P/0375725849.01.MZZZZZZZ.jpg,66,4.363636363636363
313,The Valley of Horses,JEAN M. AUEL,http://images.amazon.com/images/P/0553250531.01.MZZZZZZZ.jpg,132,4.363636363636363
315,Stupid White Men ...and Other Sorry Excuses for the State of the Nation!,Michael Moore,http://images.amazon.com/images/P/0060392452.01.MZZZZZZZ.jpg,283,4.3568904593639575
316,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",MITCH ALBOM,http://images.amazon.com/images/P/0385484518.01.MZZZZZZZ.jpg,493,4.354969574036511
319,On Writing,Stephen King,http://images.amazon.com/images/P/0684853523.01.MZZZZZZZ.jpg,137,4.350364963503649
323,A Short Guide to a Happy Life,ANNA QUINDLEN,http://images.amazon.com/images/P/0375504613.01.MZZZZZZZ.jpg,78,4.346153846153846
324,Survivor : A Novel,CHUCK PALAHNIUK,http://images.amazon.com/images/P/0385498721.01.MZZZZZZZ.jpg,74,4.337837837837838
325,The Red Tent (Bestselling Backlist),Anita Diamant,http://images.amazon.com/images/P/0312195516.01.MZZZZZZZ.jpg,723,4.334716459197787
326,Every Living Thing,James Herriot,http://images.amazon.com/images/P/0312950586.01.MZZZZZZZ.jpg,63,4.333333333333333
330,Brave New World,Aldous Huxley,http://images.amazon.com/images/P/0060809833.01.MZZZZZZZ.jpg,226,4.331858407079646
335,Year of Wonders,Geraldine Brooks,http://images.amazon.com/images/P/0142001430.01.MZZZZZZZ.jpg,169,4.331360946745562
336,The Hitchhiker's Guide to the Galaxy,Douglas Adams,http://images.amazon.com/images/P/0671461494.01.MZZZZZZZ.jpg,268,4.3283582089552235
345,Coraline,Neil Gaiman,http://images.amazon.com/images/P/0380977788.01.MZZZZZZZ.jpg,183,4.327868852459017
352,The Book of Questions,Pablo Neruda,http://images.amazon.com/images/P/1556590415.01.MZZZZZZZ.jpg,69,4.318840579710145
354,Memoirs of a Geisha Uk,Arthur Golden,http://images.amazon.com/images/P/0099771519.01.MZZZZZZZ.jpg,163,4.3128834355828225
355,Stargirl,Jerry Spinelli,http://images.amazon.com/images/P/1841219266.01.MZZZZZZZ.jpg,112,4.3125
360,And Then There Were None,Agatha Christie,http://images.amazon.com/images/P/0671704664.01.MZZZZZZZ.jpg,91,4.3076923076923075
367,A Wrinkle in Time,Madeleine L'Engle,http://images.amazon.com/images/P/0440998050.01.MZZZZZZZ.jpg,192,4.307291666666667
372,Carrie,Stephen King,http://images.amazon.com/images/P/0451157443.01.MZZZZZZZ.jpg,140,4.3
384,Plain Truth,Jodi Picoult,http://images.amazon.com/images/P/0671776134.01.MZZZZZZZ.jpg,109,4.293577981651376
386,Nickel and Dimed: On (Not) Getting By in America,Barbara Ehrenreich,http://images.amazon.com/images/P/0805063897.01.MZZZZZZZ.jpg,335,4.28955223880597
388,The Tao of Pooh,Benjamin Hoff,http://images.amazon.com/images/P/0140067477.01.MZZZZZZZ.jpg,211,4.289099526066351
390,Visions of Sugar Plums,Janet Evanovich,http://images.amazon.com/images/P/0312306326.01.MZZZZZZZ.jpg,99,4.282828282828283
392,Lost Light,Michael Connelly,http://images.amazon.com/images/P/0316154601.01.MZZZZZZZ.jpg,86,4.27906976744186
395,Animal Farm,George Orwell,http://images.amazon.com/images/P/0451526341.01.MZZZZZZZ.jpg,233,4.274678111587983
405,Into the Wild,Jon Krakauer,http://images.amazon.com/images/P/0385486804.01.MZZZZZZZ.jpg,252,4.273809523809524
408,Holes (Yearling Newbery),LOUIS SACHAR,http://images.amazon.com/images/P/0440414806.01.MZZZZZZZ.jpg,154,4.2727272727272725
409,"Dude, Where's My Country?",Michael Moore,http://images.amazon.com/images/P/0446532231.01.MZZZZZZZ.jpg,178,4.269662921348314
411,The Bell Jar : A Novel (Perennial Classics),Sylvia Plath,http://images.amazon.com/images/P/0060930187.01.MZZZZZZZ.jpg,79,4.265822784810126
412,Lolita (Vintage International),VLADIMIR NABOKOV,http://images.amazon.com/images/P/0679723161.01.MZZZZZZZ.jpg,98,4.26530612244898
413,Bloody Bones (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,http://images.amazon.com/images/P/0515134465.01.MZZZZZZZ.jpg,83,4.265060240963855
415,Fahrenheit 451,Ray Bradbury,http://images.amazon.com/images/P/3257208626.01.MZZZZZZZ.jpg,409,4.264058679706602
428,The Pact: A Love Story,Jodi Picoult,http://images.amazon.com/images/P/0688170528.01.MZZZZZZZ.jpg,83,4.253012048192771
429,Tender at the Bone: Growing Up at the Table,Ruth Reichl,http://images.amazon.com/images/P/0767903382.01.MZZZZZZZ.jpg,60,4.25
431,Good Omens,Neil Gaiman,http://images.amazon.com/images/P/0441003257.01.MZZZZZZZ.jpg,168,4.244047619047619
432,A Walk in the Woods: Rediscovering America on the Appalachian Trail (Official Guides to the Appalachian Trail),Bill Bryson,http://images.amazon.com/images/P/0767902521.01.MZZZZZZZ.jpg,205,4.2439024390243905
433,Desecration: Antichrist Takes the Throne (Left Behind No. 9),Tim Lahaye,http://images.amazon.com/images/P/084233226X.01.MZZZZZZZ.jpg,74,4.243243243243243
435,Things Fall Apart : A Novel,CHINUA ACHEBE,http://images.amazon.com/images/P/0385474547.01.MZZZZZZZ.jpg,71,4.23943661971831
436,Nine Stories,J.D. Salinger,http://images.amazon.com/images/P/0316769509.01.MZZZZZZZ.jpg,73,4.232876712328767
441,Einstein's Dreams,Alan Lightman,http://images.amazon.com/images/P/0446670111.01.MZZZZZZZ.jpg,108,4.231481481481482
443,Notes From a Small Planet,Bill Bryson,http://images.amazon.com/images/P/0552996009.01.MZZZZZZZ.jpg,87,4.2298850574712645
444,Blindness (Harvest Book),Jose Saramago,http://images.amazon.com/images/P/0156007754.01.MZZZZZZZ.jpg,96,4.229166666666667
446,The World According to Garp,John Irving,http://images.amazon.com/images/P/034536676X.01.MZZZZZZZ.jpg,116,4.224137931034483
448,Holidays on Ice : Stories,David Sedaris,http://images.amazon.com/images/P/0316779237.01.MZZZZZZZ.jpg,63,4.222222222222222
449,The Things They Carried,TIM O'BRIEN,http://images.amazon.com/images/P/0767902890.01.MZZZZZZZ.jpg,64,4.21875
451,Stupid White Men. Eine Abrechnung mit dem Amerika unter George W. Bush,Michael Moore,http://images.amazon.com/images/P/3492045170.01.MZZZZZZZ.jpg,64,4.21875
452,Girl with a Pearl Earring,Tracy Chevalier,http://images.amazon.com/images/P/0452282152.01.MZZZZZZZ.jpg,526,4.218631178707224
453,Where the Red Fern Grows,Wilson Rawls,http://images.amazon.com/images/P/0553274295.01.MZZZZZZZ.jpg,133,4.2180451127819545
459,Night,Elie Wiesel,http://images.amazon.com/images/P/0553272535.01.MZZZZZZZ.jpg,202,4.217821782178218
464,Fall on Your Knees,Ann-Marie MacDonald,http://images.amazon.com/images/P/0743237196.01.MZZZZZZZ.jpg,60,4.216666666666667
467,Succulent Wild Woman,Sark,http://images.amazon.com/images/P/068483376X.01.MZZZZZZZ.jpg,60,4.216666666666667
468,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,http://images.amazon.com/images/P/0060934913.01.MZZZZZZZ.jpg,62,4.209677419354839
470,The Time Traveler's Wife (Today Show Book Club #15),Audrey Niffenegger,http://images.amazon.com/images/P/1931561648.01.MZZZZZZZ.jpg,75,4.2
471,Lonesome Dove,Larry McMurtry,http://images.amazon.com/images/P/067168390X.01.MZZZZZZZ.jpg,81,4.185185185185185
474,The Eyes of the Dragon,Stephen King,http://images.amazon.com/images/P/0451166582.01.MZZZZZZZ.jpg,110,4.181818181818182
476,About a Boy (Movie Tie-In),Nick Hornby,http://images.amazon.com/images/P/1573229571.01.MZZZZZZZ.jpg,106,4.179245283018868
477,A Swiftly Tilting Planet,Madeleine L'Engle,http://images.amazon.com/images/P/0440901588.01.MZZZZZZZ.jpg,62,4.17741935483871
480,Jennifer Government : A Novel,Max Barry,http://images.amazon.com/images/P/0385507593.01.MZZZZZZZ.jpg,62,4.17741935483871
481,The Autobiography of Malcolm X,Malcolm X,http://images.amazon.com/images/P/0345350685.01.MZZZZZZZ.jpg,74,4.175675675675675
484,"The Arctic Incident (Artemis Fowl, Book 2)",Eoin Colfer,http://images.amazon.com/images/P/0786817089.01.MZZZZZZZ.jpg,63,4.174603174603175
486,"House Atreides (Dune: House Trilogy, Book 1)",Brian Herbert,http://images.amazon.com/images/P/0553580272.01.MZZZZZZZ.jpg,69,4.173913043478261
488,Outlander,DIANA GABALDON,http://images.amazon.com/images/P/0440222915.01.MZZZZZZZ.jpg,283,4.173144876325089
494,October Sky: A Memoir,Homer Hickam,http://images.amazon.com/images/P/0440235502.01.MZZZZZZZ.jpg,65,4.1692307692307695
495,One Flew Over the Cuckoo's Nest,Ken Kesey,http://images.amazon.com/images/P/0451143426.01.MZZZZZZZ.jpg,113,4.15929203539823
498,Naked,David Sedaris,http://images.amazon.com/images/P/0316777730.01.MZZZZZZZ.jpg,196,4.158163265306122
503,"The Waste Lands (The Dark Tower, Book 3)",Stephen King,http://images.amazon.com/images/P/0451173317.01.MZZZZZZZ.jpg,96,4.15625
510,"The Amber Spyglass (His Dark Materials, Book 3)",PHILIP PULLMAN,http://images.amazon.com/images/P/0375823352.01.MZZZZZZZ.jpg,141,4.156028368794326
517,"A Game of Thrones (A Song of Ice and Fire, Book 1)",George R.R. Martin,http://images.amazon.com/images/P/0553573403.01.MZZZZZZZ.jpg,92,4.1521739130434785
520,Hiroshima,John Hersey,http://images.amazon.com/images/P/0679721037.01.MZZZZZZZ.jpg,67,4.149253731343284
526,One Thousand White Women : The Journals of May Dodd: A Novel,Jim Fergus,http://images.amazon.com/images/P/0312199430.01.MZZZZZZZ.jpg,74,4.148648648648648
527,Hamlet,William Shakespeare,http://images.amazon.com/images/P/067172262X.01.MZZZZZZZ.jpg,63,4.142857142857143
537,"The Drawing of the Three (The Dark Tower, Book 2)",Stephen King,http://images.amazon.com/images/P/0451163524.01.MZZZZZZZ.jpg,179,4.134078212290503
545,My Antonia,Willa Cather,http://images.amazon.com/images/P/039575514X.01.MZZZZZZZ.jpg,76,4.131578947368421
550,Needful Things: The Last Castle Rock Story,Stephen King,http://images.amazon.com/images/P/0670839531.01.MZZZZZZZ.jpg,63,4.126984126984127
551,"The Subtle Knife (His Dark Materials, Book 2)",PHILIP PULLMAN,http://images.amazon.com/images/P/0375823468.01.MZZZZZZZ.jpg,225,4.124444444444444
559,"Angus, Thongs and Full-Frontal Snogging: Confessions of Georgia Nicolson",Louise Rennison,http://images.amazon.com/images/P/0064472272.01.MZZZZZZZ.jpg,118,4.11864406779661
561,The Handmaid's Tale : A Novel,Margaret Atwood,http://images.amazon.com/images/P/038549081X.01.MZZZZZZZ.jpg,136,4.117647058823529
562,Keeping Faith : A Novel,Jodi Picoult,http://images.amazon.com/images/P/0688177743.01.MZZZZZZZ.jpg,61,4.114754098360656
564,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,http://images.amazon.com/images/P/1573225789.01.MZZZZZZZ.jpg,223,4.1076233183856505
566,Where the Heart Is (Oprah's Book Club (Paperback)),Billie Letts,http://images.amazon.com/images/P/0446672211.01.MZZZZZZZ.jpg,585,4.105982905982906
567,Seabiscuit: An American Legend,LAURA HILLENBRAND,http://images.amazon.com/images/P/0449005615.01.MZZZZZZZ.jpg,275,4.098181818181819
569,Slaughterhouse Five or the Children's Crusade: A Duty Dance With Death,Kurt Vonnegut,http://images.amazon.com/images/P/0440180295.01.MZZZZZZZ.jpg,169,4.094674556213017
570,"Lamb : The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,http://images.amazon.com/images/P/0380813815.01.MZZZZZZZ.jpg,131,4.091603053435114
571,The Tortilla Curtain,T. Coraghessan Boyle,http://images.amazon.com/images/P/0670856045.01.MZZZZZZZ.jpg,66,4.090909090909091
574,The Lost Continent: Travels in Small-Town America,Bill Bryson,http://images.amazon.com/images/P/0060920084.01.MZZZZZZZ.jpg,67,4.08955223880597
575,Life of Pi,Yann Martel,http://images.amazon.com/images/P/0151008116.01.MZZZZZZZ.jpg,664,4.088855421686747
579,The Bean Trees,Barbara Kingsolver,http://images.amazon.com/images/P/0060915544.01.MZZZZZZZ.jpg,389,4.087403598971722
582,"A Child Called \It\"": One Child's Courage to Survive""",Dave Pelzer,http://images.amazon.com/images/P/1558743669.01.MZZZZZZZ.jpg,265,4.086792452830188
584,The Secret Garden,Frances Hodgson Burnett,http://images.amazon.com/images/P/0812505018.01.MZZZZZZZ.jpg,155,4.083870967741936
604,Before Women Had Wings (Ballantine Reader's Circle),Connie May Fowler,http://images.amazon.com/images/P/0449911446.01.MZZZZZZZ.jpg,64,4.078125
605,Stiff: The Curious Lives of Human Cadavers,Mary Roach,http://images.amazon.com/images/P/0393050939.01.MZZZZZZZ.jpg,66,4.075757575757576
608,ANGELA'S ASHES,Frank McCourt,http://images.amazon.com/images/P/0684874350.01.MZZZZZZZ.jpg,279,4.075268817204301
610,On the Road,Jack Kerouac,http://images.amazon.com/images/P/0140042598.01.MZZZZZZZ.jpg,120,4.066666666666666
620,The Unbearable Lightness of Being,Milan Kundera,http://images.amazon.com/images/P/0060914653.01.MZZZZZZZ.jpg,60,4.066666666666666
621,Dracula,Bram Stoker,http://images.amazon.com/images/P/156619301X.01.MZZZZZZZ.jpg,78,4.064102564102564
641,Geek Love,Katherine Dunn,http://images.amazon.com/images/P/0446391301.01.MZZZZZZZ.jpg,111,4.063063063063063
644,Foundation (Foundation Novels (Paperback)),Isaac Asimov,http://images.amazon.com/images/P/0345308999.01.MZZZZZZZ.jpg,68,4.0588235294117645
647,High Fidelity,Nick Hornby,http://images.amazon.com/images/P/1573225517.01.MZZZZZZZ.jpg,247,4.05668016194332
653,Good in Bed,Jennifer Weiner,http://images.amazon.com/images/P/0743418174.01.MZZZZZZZ.jpg,490,4.055102040816327
655,The Fountainhead,Ayn Rand,http://images.amazon.com/images/P/0451191153.01.MZZZZZZZ.jpg,111,4.054054054054054
660,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,http://images.amazon.com/images/P/0060938455.01.MZZZZZZZ.jpg,321,4.037383177570093
